position,T,heat_flux
0.218250,242.260370,295608.401380
0.218500,241.949092,295092.280698
0.218750,241.637824,295081.433243
0.219000,241.327102,294565.070607
0.219250,241.016390,294554.254252
0.219500,240.706224,294037.654123
0.219750,240.396069,294026.868812
0.220000,240.086459,293510.035650
0.220250,239.776861,293499.281327
0.220500,239.467808,292982.219585
0.220750,239.158766,292971.496194
0.221000,238.850270,292454.210319
0.221250,238.541786,292443.517806
0.221500,238.233847,291926.012241
0.221750,237.925919,291915.350549
0.222000,237.618538,291397.629734
0.222250,237.311168,291386.998807
0.222500,237.004344,290869.067175
0.222750,236.697531,290858.466958
0.223000,236.391265,290340.328937
0.223250,236.085010,290329.759373
0.223500,235.779302,289811.419386
0.223750,235.473604,289800.880421
0.224000,235.168454,289282.342886
0.224250,234.863315,289271.834463
0.224500,234.558723,288753.103792
0.224750,234.254142,288742.625856
0.225000,233.950109,288223.706457
0.225250,233.646087,288213.258951
0.225500,233.342612,287694.155226
0.225750,233.039148,287683.738096
0.226000,232.736232,287164.454440
0.226250,232.433327,287154.067629
0.226500,232.130969,286634.608435
0.226750,231.828623,286624.251886
0.227000,231.526825,286104.621538
0.227250,231.225038,286094.295197
0.227500,230.923799,285574.498075
0.227750,230.622571,285564.201885
0.228000,230.321891,285044.242364
0.228250,230.021223,285033.976269
0.228500,229.721102,284513.858716
0.228750,229.420993,284503.622661
0.229000,229.121433,283983.351438
0.229250,228.821883,283973.145366
0.229500,228.522882,283452.724831
0.229750,228.223892,283442.548687
0.230000,227.925451,282921.983189
0.230250,227.627021,282911.836916
0.230500,227.329140,282391.130801
0.230750,227.031270,282381.014344
0.231000,226.733949,281860.171950
0.231250,226.436639,281850.085252
0.231500,226.139878,281329.110911
0.231750,225.843128,281319.053917
0.232000,225.546928,280797.951956
0.232250,225.250738,280787.924609
0.232500,224.955098,280266.699348
0.232750,224.659468,280256.701593
0.233000,224.364389,279735.357344
0.233250,224.069320,279725.389125
0.233500,223.774801,279203.930197
0.233750,223.480293,279193.991457
0.234000,223.186334,278672.422150
0.234250,222.892387,278662.512834
0.234500,222.598989,278140.837444
0.234750,222.305602,278130.957494
0.235000,222.012765,277609.180308
0.235250,221.719939,277599.329670
0.235500,221.427663,277077.454969
0.235750,221.135398,277067.633586
0.236000,220.843683,276545.665646
0.236250,220.551978,276535.873462
0.236500,220.260825,276013.816550
0.236750,219.969681,276004.053509
0.237000,219.679088,275481.911887
0.237250,219.388506,275472.177932
0.237500,219.098474,274949.955854
0.237750,218.808453,274940.250930
0.238000,218.518982,274417.952644
0.238250,218.229522,274408.276695
0.238500,217.940613,273885.906442
0.238750,217.651714,273876.259411
0.239000,217.363366,273353.821424
0.239250,217.075028,273344.203256
0.239500,216.787242,272821.701762
0.239750,216.499465,272812.112400
0.240000,216.212240,272289.551619
0.240250,215.925025,272279.991007
0.240500,215.638361,271757.375151
0.240750,215.351707,271747.843233
0.241000,215.065605,271225.176509
0.241250,214.779512,271215.673229
0.241500,214.493971,270692.959833
0.241750,214.208440,270683.485134
0.242000,213.923460,270160.729258
0.242250,213.638491,270151.283085
0.242500,213.354072,269628.488913
0.242750,213.069664,269619.071209
0.243000,212.785807,269096.242916
0.243250,212.501960,269086.853625
0.243500,212.218665,268563.995380
0.243750,211.935380,268554.634447
0.244000,211.652646,268031.750411
0.244250,211.369922,268022.417778
0.244500,211.087749,267499.512105
0.244750,210.805586,267490.207717
0.245000,210.523975,266967.284553
0.245250,210.242374,266958.008354
0.245500,209.961324,266435.071836
0.245750,209.680284,266425.823770
0.246000,209.399796,265902.878029
0.246250,209.119318,265893.658040
0.246500,208.839391,265370.707200
0.246750,208.559474,265361.515230
0.247000,208.280108,264838.563405
0.247250,208.000752,264829.399400
0.247500,207.721948,264306.450698
0.247750,207.443153,264297.314601
0.248000,207.164910,263774.373120
0.248250,206.886677,263765.264875
0.248500,206.608995,263242.334707
0.248750,206.331323,263233.254258
0.249000,206.054202,262710.339486
0.249250,205.777091,262701.286776
0.249500,205.500532,262178.391477
0.249750,205.223982,262169.366450
0.250000,204.947983,261646.494689
0.250250,204.671994,261637.497290
0.250500,204.396557,261114.653126
0.250750,204.121129,261105.683298
0.251000,203.846253,260582.870782
0.251250,203.571386,260573.928469
0.251500,203.297070,260051.151643
0.251750,203.022764,260042.236790
0.252000,202.749009,259519.499689
0.252250,202.475264,259510.612238
0.252500,202.202070,258987.918887
0.252750,201.928885,258979.058784
0.253000,201.656252,258456.413200
0.253250,201.383628,258447.580388
0.253500,201.111555,257924.986580
0.253750,200.839491,257916.181003
0.254000,200.567979,257393.642972
0.254250,200.296476,257384.864573
0.254500,200.025524,256862.386312
0.254750,199.754582,256853.635035
0.255000,199.484190,256331.220525
0.255250,199.213808,256322.496316
0.255500,198.943976,255800.149532
0.255750,198.674154,255791.452333
0.256000,198.404883,255269.177241
0.256250,198.135621,255260.506997
0.256500,197.866909,254738.307555
0.256750,197.598207,254729.664209
0.257000,197.330056,254207.544364
0.257250,197.061913,254198.927862
0.257500,196.794322,253676.891554
0.257750,196.526739,253668.301838
0.258000,196.259707,253146.352998
0.258250,195.992684,253137.790013
0.258500,195.726212,252615.932562
0.258750,195.459748,252607.396252
0.259000,195.193835,252085.634104
0.259250,194.927931,252077.124412
0.259500,194.662577,251555.461470
0.259750,194.397232,251546.978341
0.260000,194.132437,251025.418500
0.260250,193.867651,251016.961878
0.260500,193.603416,250495.509023
0.260750,193.339189,250487.078852
0.261000,193.075512,249965.736860
0.261250,192.811844,249957.333084
0.261500,192.548726,249436.105822
0.261750,192.285616,249427.728386
0.262000,192.023056,248906.619712
0.262250,191.760506,248898.268559
0.262500,191.498504,248377.282322
0.262750,191.236512,248368.957397
0.263000,190.975068,247848.097436
0.263250,190.713634,247839.798682
0.263500,190.452749,247319.068828
0.263750,190.191873,247310.796190
0.264000,189.931545,246790.200263
0.264250,189.671227,246781.953686
0.264500,189.411457,246261.495497
0.264750,189.151697,246253.274924
0.265000,188.892485,245732.958275
0.265250,188.633281,245724.763651
0.265500,188.374627,245204.592335
0.265750,188.115981,245196.423604
0.266000,187.857883,244676.401403
0.266250,187.599794,244668.258509
0.266500,187.342254,244148.389196
0.266750,187.084722,244140.272083
0.267000,186.827738,243620.559423
0.267250,186.570763,243612.468036
0.267500,186.314336,243092.915780
0.267750,186.057917,243084.850063
0.268000,185.802046,242565.461958
0.268250,185.546184,242557.421855
0.268500,185.290870,242038.201634
0.268750,185.035563,242030.187090
0.269000,184.780805,241511.138477
0.269250,184.526055,241503.149436
0.269500,184.271852,240984.276146
0.269750,184.017657,240976.312553
0.270000,183.764010,240457.618291
0.270250,183.510371,240449.680090
0.270500,183.257279,239931.168550
0.270750,183.004196,239923.255686
0.271000,182.751659,239404.930554
0.271250,182.499130,239397.042971
0.271500,182.247148,238878.907921
0.271750,181.995175,238871.045563
0.272000,181.743747,238353.104260
0.272250,181.492328,238345.267073
0.272500,181.241455,237827.523172
0.272750,180.990591,237819.711100
0.273000,180.740272,237302.168246
0.273250,180.489961,237294.381232
0.273500,180.240197,236777.043060
0.273750,179.990440,236769.281050
0.274000,179.741229,236252.151183
0.274250,179.492026,236244.414122
0.274500,179.243368,235727.496175
0.274750,178.994719,235719.784006
0.275000,178.746614,235203.081583
0.275250,178.498518,235195.394252
0.275500,178.250966,234678.910947
0.275750,178.003423,234671.248398
0.276000,177.756424,234154.987793
0.276250,177.509433,234147.349972
0.276500,177.262986,233631.315641
0.276750,177.016548,233623.702491
0.277000,176.770653,233107.897996
0.277250,176.524767,233100.309463
0.277500,176.279424,232584.738356
0.277750,176.034090,232577.174385
0.278000,175.789299,232061.840208
0.278250,175.544516,232054.300743
0.278500,175.300276,231539.207027
0.278750,175.056044,231531.692013
0.279000,174.812356,231016.842279
0.279250,174.568675,231009.351661
0.279500,174.325537,230494.749419
0.279750,174.082407,230487.283142
0.280000,173.839820,229972.931891
0.280250,173.597240,229965.489900
0.280500,173.355203,229451.393129
0.280750,173.113173,229443.975368
0.281000,172.871686,228930.136556
0.281250,172.630206,228922.742972
0.281500,172.389268,228409.165585
0.281750,172.148338,228401.796121
0.282000,171.907949,227888.483617
0.282250,171.667568,227881.138220
0.282500,171.427728,227368.094044
0.282750,171.187896,227360.772658
0.283000,170.948605,226848.000246
0.283250,170.709322,226840.702816
0.283500,170.470579,226328.205592
0.283750,170.231844,226320.932063
0.284000,169.993649,225808.713442
0.284250,169.755462,225801.463759
0.284500,169.517815,225289.527143
0.284750,169.280175,225282.301252
0.285000,169.043075,224770.650031
0.285250,168.805983,224763.447877
0.285500,168.569430,224252.085434
0.285750,168.332885,224244.906963
0.286000,168.096879,223733.836666
0.286250,167.860880,223726.681822
0.286500,167.625420,223215.907032
0.286750,167.389968,223208.775761
0.287000,167.155054,222698.299824
0.287250,166.920148,222691.192071
0.287500,166.685780,222181.018325
0.287750,166.451419,222173.934036
0.288000,166.217596,221664.065807
0.288250,165.983781,221657.004927
0.288500,165.750503,221147.445528
0.288750,165.517232,221140.408003
0.289000,165.284499,220631.160738
0.289250,165.051773,220624.146514
0.289500,164.819584,220115.214676
0.289750,164.587403,220108.223696
0.290000,164.355757,219599.610566
0.290250,164.124120,219592.642779
0.290500,163.893018,219084.351626
0.290750,163.661924,219077.406975
0.291000,163.431365,218569.441059
0.291250,163.200814,218562.519491
0.291500,162.970798,218054.882058
0.291750,162.740790,218047.983518
0.292000,162.511317,217540.677805
0.292250,162.281850,217533.802239
0.292500,162.052919,217026.831471
0.292750,161.823995,217019.978825
0.293000,161.595606,216513.346214
0.293250,161.367223,216506.516434
0.293500,161.139375,216000.225183
0.293750,160.911534,215993.418214
0.294000,160.684226,215487.471513
0.294250,160.456926,215480.687302
0.294500,160.230159,214975.088331
0.294750,160.003399,214968.326823
0.295000,159.777172,214463.078749
0.295250,159.550952,214456.339890
0.295500,159.325265,213951.445870
0.295750,159.099585,213944.729606
0.296000,158.874437,213440.192784
0.296250,158.649296,213433.499062
0.296500,158.424688,212929.322571
0.296750,158.200086,212922.651337
0.297000,157.976015,212418.838299
0.297250,157.751952,212412.189498
0.297500,157.528419,211908.743023
0.297750,157.304894,211902.116602
0.298000,157.081899,211399.039789
0.298250,156.858911,211392.435694
0.298500,156.636454,210889.731630
0.298750,156.414003,210883.149807
0.299000,156.192082,210380.821566
0.299250,155.970169,210374.261962
0.299500,155.748784,209872.312609
0.299750,155.527407,209865.775170
0.300000,155.306559,209364.207756
0.300250,155.085717,209357.692428
0.300500,154.865404,208856.509993
0.300750,154.645098,208850.016723
0.301000,154.425321,208349.222296
0.301250,154.205550,208342.751030
0.301500,153.986307,207842.347628
0.301750,153.767071,207835.898313
0.302000,153.548362,207335.888941
0.302250,153.329660,207329.461523
0.302500,153.111485,206829.849174
0.302750,152.893317,206823.443600
0.303000,152.675675,206324.231255
0.303250,152.458040,206317.847471
0.303500,152.240932,205819.038100
0.303750,152.023830,205812.676053
0.304000,151.807254,205314.272614
0.304250,151.590684,205307.932251
0.304500,151.374640,204809.937689
0.304750,151.158602,204803.618957
0.305000,150.943089,204306.036207
0.305250,150.727583,204299.739052
0.305500,150.512602,203802.571036
0.305750,150.297627,203796.295406
0.306000,150.083176,203299.545032
0.306250,149.868731,203293.290873
0.306500,149.654811,202796.961042
0.306750,149.440896,202790.728302
0.307000,149.227505,202294.821899
0.307250,149.014121,202288.610523
0.307500,148.801259,201793.130423
0.307750,148.588403,201786.940360
0.308000,148.376070,201291.889424
0.308250,148.163743,201285.720621
0.308500,147.951938,200791.101700
0.308750,147.740140,200784.954103
0.309000,147.528863,200290.770036
0.309250,147.317592,200284.643593
0.309500,147.106842,199790.897206
0.309750,146.896099,199784.791864
0.310000,146.685875,199291.485970
0.310250,146.475659,199285.401677
0.310500,146.265962,198792.539079
0.310750,146.056272,198786.475781
0.311000,145.847101,198294.059270
0.311250,145.637936,198288.016915
0.311500,145.429290,197796.049268
0.311750,145.220651,197790.027803
0.312000,145.012530,197298.511786
0.312250,144.804416,197292.511160
0.312500,144.596819,196801.449526
0.312750,144.389229,196795.469685
0.313000,144.182157,196304.865177
0.313250,143.975090,196298.906069
0.313500,143.768541,195808.761416
0.313750,143.561998,195802.822989
0.314000,143.355971,195313.140907
0.314250,143.149951,195307.223109
0.314500,142.944447,194818.006304
0.314750,142.738949,194812.109082
0.315000,142.533966,194323.360247
0.315250,142.328990,194317.483549
0.315500,142.124529,193829.205364
0.315750,141.920074,193823.349138
0.316000,141.716134,193335.544273
0.316250,141.512199,193329.708466
0.316500,141.308779,192842.379576
0.316750,141.105365,192836.564137
0.317000,140.902464,192349.713866
0.317250,140.699570,192343.918743
0.317500,140.497189,191857.549723
0.317750,140.294813,191851.774864
0.318000,140.092951,191365.889714
0.318250,139.891094,191360.135067
0.318500,139.689749,190874.736394
0.318750,139.488411,190869.001907
0.319000,139.287584,190384.092307
0.319250,139.086762,190378.377928
0.319500,138.886452,189893.959983
0.319750,138.686148,189888.265660
0.320000,138.486355,189404.341941
0.320250,138.286567,189398.667623
0.320500,138.087289,188915.240686
0.320750,137.888018,188909.586322
0.321000,137.689255,188426.658714
0.321250,137.490499,188421.024251
0.321500,137.292252,187938.598505
0.321750,137.094010,187932.983892
0.322000,136.896277,187451.062529
0.322250,136.698550,187445.467715
0.322500,136.501330,186964.053244
0.322750,136.304116,186958.478177
0.323000,136.107410,186477.573093
0.323250,135.910710,186472.017723
0.323500,135.714516,185991.624510
0.323750,135.518328,185986.088784
0.324000,135.322647,185506.209914
0.324250,135.126971,185500.693782
0.324500,134.931800,185021.331714
0.324750,134.736636,185015.835124
0.325000,134.541977,184536.992304
0.325250,134.347323,184531.515206
0.325500,134.153174,184053.194069
0.325750,133.959031,184047.736410
0.326000,133.765392,183569.939378
0.326250,133.571759,183564.501108
0.326500,133.378629,183087.230590
0.326750,133.185504,183081.811658
0.327000,132.992883,182605.070051
0.327250,132.800267,182599.670407
0.327500,132.608154,182123.460094
0.327750,132.416046,182118.079687
0.328000,132.224440,181642.403042
0.328250,132.032840,181637.041820
0.328500,131.841741,181161.901202
0.328750,131.650648,181156.559115
0.329000,131.460055,180681.956872
0.329250,131.269468,180676.633869
0.329500,131.079381,180202.572335
0.329750,130.889299,180197.268366
0.330000,130.699717,179723.749862
0.330250,130.510141,179718.464877
0.330500,130.321063,179245.491714
